,AUDJPY CURNCY,INR CURNCY,DXY CURNCY,GBP Curncy,CL1 COMDTY,HG1 COMDTY,XOVER CDSI GENERIC 5Y Corp,CITLY1U5 Index,CDBR1U5 Index,CJGB1U5 Index
NKY Index,0.669739688573417,-0.06665405452631885,0.2811824048388468,0.09031814450283777,-0.0272158331726128,-0.07745190092760351,-0.16333975455142766,0.03768146002128109,0.0008754553303420761,-0.2990714935715119
HSI Index,0.2865267839188887,-0.2541093130566572,-0.05354436136397428,0.06913028582336825,0.10206317674908244,0.04023222571092547,-0.023430336625453088,-0.08437944430987587,-0.005538620795603557,-0.20497306048373187
AS51 Index,0.16268709077368546,-0.14899236362050194,0.0032914764360432135,-0.1300448167545365,0.013208251894928255,0.1750613663312755,-0.24455126149131315,-0.16714484420712147,-0.00977603592145779,-0.2652531481627169
HSCEI Index,0.3776043178195007,-0.20980057883580708,-0.043749506719319785,-0.017879691941386163,0.09771708774266802,0.018047432070570708,0.05351896493730584,-0.0649888319919748,-0.06625363585511386,-0.16824248464676056
SHSZ300 Index,0.13948878062909378,-0.11854151893150679,0.12373957324020123,0.18088125172827355,-0.12589506915625004,0.23997032765536624,-0.02397009277569413,-0.1612135184239418,-0.06275269045672043,0.10102901120912394
TWSE Index,0.3299660193605183,-0.18700061342341603,-0.06333932214388724,-0.10911368113545547,0.05563322067134062,0.2536943799910686,-0.02376439422673539,-0.23437806733552555,0.18431130164530946,-0.059308250494287056
KOSPI Index,0.1815351965125155,-0.18124923476445864,-0.00641980758437731,-0.09248314170597423,0.11085179146519265,0.23272288062542582,-0.0010407936342498305,-0.201555610627075,0.037728612962075726,-0.21611747499446501
NIFTY Index,0.2059251392301429,-0.4554522480097271,0.025812540346744916,-0.05443424217339094,0.09290450754310368,-0.03892670342040087,0.013871860730119675,-0.18716908737480084,0.013885763000233359,-0.1562544106688388
FSSTI Index,0.2020166379099938,-0.35472049046319293,0.05487518648604785,0.07930708896653078,0.07763785811883604,0.11974741202384384,-0.07990571742825119,-0.07517417042016673,-0.0034936654821601876,-0.22613467790506428
SPX Index,0.21156448672440023,-0.13206385578146956,-0.12676985042508793,-0.11834265778273942,0.045406279101267606,0.12028901585699574,-0.2899944270520321,-0.08072381074070115,-0.10906087477353704,-0.1833924280160756
NDX Index,0.20902287041867113,-0.16593537563813415,-0.005105088913428434,-0.04404468592313119,0.07005086453654423,0.08404153043240538,-0.2434498279363561,-0.17579865906045414,-0.030878977620416744,-0.11920424334428556
ibov Index,0.20505403738888717,-0.19439225980488162,-0.1749601928765634,-0.13017434839337752,0.1442443196954883,0.1540520494992689,-0.10260402406273524,-0.07626678309967092,-0.015407674137420684,-0.0973544541784475
SX5E Index,0.11110770344184653,-0.1727748541481574,0.0357752492896783,-0.061822584710517894,0.0036402993187503838,0.023213961523995796,-0.4069882085859127,-0.168910686845499,-0.09658369519501392,-0.16790653379581355
UKX Index,0.15959115249359754,-0.1795666912272463,-0.19770493473826908,-0.4776481859804036,0.1372725520380359,0.14593242163125003,-0.3485722813313825,-0.07020575351917692,-0.008644607208787174,-0.2767898301617569
CAC Index,0.10398734002510344,-0.14204800473285517,0.05362038060321532,-0.10434905558025293,0.04256143453247563,0.0620349635839659,-0.425520628706829,-0.17786864487017967,-0.06244621187511019,-0.1953938423097454
DAX Index,0.14181439048964736,-0.22236700845015228,0.12420147517156689,-0.06372660204051585,0.022363181881751775,0.021807549265196673,-0.43866240939432194,-0.03487384224221738,-0.10486283485065283,-0.19432488305392615
SMI Index,0.11731485940786206,-0.12594213628767667,0.2538335697622957,-0.013299174633144884,0.0303188229772242,0.041961038608636744,-0.2952437090542194,-0.04402676912174545,-0.23643758042723959,-0.23740885375795062
IBEX Index,0.05927309773239221,-0.12514559692103783,-0.15871053758758974,0.05013470584457907,-0.07793270119835662,-0.05855683664391344,-0.25538027659548984,-0.3069521367187517,-0.014861591477831369,-0.10994808584782724
OMX Index,0.29342596869228366,-0.20838316947601918,0.21034691614501885,-0.04939216859138218,-0.04345698927602347,0.12138904104656545,-0.20862115473036794,-0.31036339020247955,0.03980377922890164,-0.0867206290293661
AEX Index,0.10093392105818247,-0.24030459491991413,0.27080608771539383,-0.03385077696421344,0.14581014864883643,0.12254403885853658,-0.2601921734871772,-0.21213795495338428,-0.06947149106904024,-0.19406005136044077
